Bloomberg,Yahoo,Industry,Name,Curncy
BKT SM Equity,BKT.MC,Financials,Bankinter SA,EUR
SAB SM Equity,SAB.MC,Financials,Banco de Sabadell SA,EUR
MAP SM Equity,MAP.MC,Financials,Mapfre SA,EUR
ACX SM Equity,ACX.MC,Materials,Acerinox SA,EUR
COL SM Equity,COL.MC,Real Estate,Inmobiliaria Colonial Socimi SA,EUR
VIS SM Equity,VIS.MC,Consumer Staples,Viscofan SA,EUR
CIE SM Equity,CIE.MC,Consumer Discretionary,CIE Automotive SA,EUR
SLR SM Equity,SLR.MC,Utilities,Solaria Energia y Medio Ambiente SA,EUR
ALM SM Equity,ALM.MC,Health Care,Almirall SA,EUR
IDR SM Equity,IDR.MC,Information Technology,Indra Sistemas SA,EUR
PHM SM Equity,PHM.MC,Health Care,Pharma Mar SA,EUR
MEL SM Equity,MEL.MC,Consumer Discretionary,Melia Hotels International SA,EUR
GETIB SS Equity,GETI-B.ST,Health Care,Getinge AB,SEK
ATCOA SS Equity,ATCO-A.ST,Industrials,Atlas Copco AB,SEK
VOLVB SS Equity,VOLV-B.ST,Industrials,Volvo AB,SEK
TEL2B SS Equity,TEL2-B.ST,Communication Services,Tele2 AB,SEK
SINCH SS Equity,SINCH.ST,Information Technology,Sinch AB,SEK
ELUXB SS Equity,ELUX-B.ST,Consumer Discretionary,Electrolux AB,SEK
TELIA SS Equity,TELIA.ST,Communication Services,Telia Co AB,SEK
HMB SS Equity,HM-B.ST,Consumer Discretionary,H & M Hennes & Mauritz AB,SEK
SKAB SS Equity,SKA-B.ST,Industrials,Skanska AB,SEK
ALFA SS Equity,ALFA.ST,Industrials,Alfa Laval AB,SEK
ERICB SS Equity,ERIC-B.ST,Information Technology,Telefonaktiebolaget LM Ericsson,SEK
EVO SS Equity,EVO.ST,Consumer Discretionary,Evolution AB,SEK
SKFB SS Equity,SKF-B.ST,Industrials,SKF AB,SEK
SAND SS Equity,SAND.ST,Industrials,Sandvik AB,SEK
AZN SS Equity,AZN.ST,Health Care,AstraZeneca PLC,SEK
INVEB SS Equity,INVE-B.ST,Financials,Investor AB,SEK
ABB SS Equity,ABB.ST,Industrials,ABB Ltd,SEK
SWMA SS Equity,SWMA.ST,Consumer Staples,Swedish Match AB,SEK
SEBA SS Equity,SEB-A.ST,Financials,Skandinaviska Enskilda Banken AB,SEK
SHBA SS Equity,SHB-A.ST,Financials,Svenska Handelsbanken AB,SEK
SCAB SS Equity,SCA-B.ST,Materials,Svenska Cellulosa AB SCA,SEK
ESSITYB SS Equity,ESSITY-B.ST,Consumer Staples,Essity AB,SEK
ASSAB SS Equity,ASSA-B.ST,Industrials,Assa Abloy AB,SEK
ALIV SS Equity,ALIV-SDB.ST,Consumer Discretionary,Autoliv Inc,SEK
HEXAB SS Equity,HEXA-B.ST,Information Technology,Hexagon AB,SEK
SWEDA SS Equity,SWED-A.ST,Financials,Swedbank AB,SEK
ATCOB SS Equity,ATCO-B.ST,Industrials,Atlas Copco AB,SEK
KINVB SS Equity,KINV-B.ST,Financials,Kinnevik AB,SEK
BOL SS Equity,BOL.ST,Materials,Boliden AB,SEK
NDA SS Equity,NDA-SE.ST,Financials,Nordea Bank Abp,SEK
NETC DC Equity,NETC.CO,Information Technology,Netcompany Group A/S,DKK
CARLB DC Equity,CARL-B.CO,Consumer Staples,Carlsberg AS,DKK
COLOB DC Equity,COLO-B.CO,Health Care,Coloplast A/S,DKK
ORSTED DC Equity,ORSTED.CO,Utilities,Orsted AS,DKK
GN DC Equity,GN.CO,Health Care,GN Store Nord AS,DKK
AMBUB DC Equity,AMBU-B.CO,Health Care,Ambu A/S,DKK
CHR DC Equity,CHR.CO,Materials,Chr Hansen Holding A/S,DKK
DEMANT DC Equity,DEMANT.CO,Health Care,Demant A/S,DKK
ISS DC Equity,ISS.CO,Industrials,ISS A/S,DKK
DSV DC Equity,DSV.CO,Industrials,DSV PANALPINA A/S,DKK
NZYMB DC Equity,NZYM-B.CO,Materials,Novozymes A/S,DKK
NOVOB DC Equity,NOVO-B.CO,Health Care,Novo Nordisk A/S,DKK
RBREW DC Equity,RBREW.CO,Consumer Staples,Royal Unibrew A/S,DKK
FLS DC Equity,FLS.CO,Industrials,FLSmidth & Co A/S,DKK
LUN DC Equity,LUN.CO,Health Care,H Lundbeck A/S,DKK
TRYG DC Equity,TRYG.CO,Financials,Tryg A/S,DKK
PNDORA DC Equity,PNDORA.CO,Consumer Discretionary,Pandora A/S,DKK
BAVA DC Equity,BAVA.CO,Health Care,Bavarian Nordic A/S,DKK
MAERSKA DC Equity,MAERSK-A.CO,Industrials,AP Moller - Maersk A/S,DKK
GMAB DC Equity,GMAB.CO,Health Care,Genmab A/S,DKK
DANSKE DC Equity,DANSKE.CO,Financials,Danske Bank A/S,DKK
SIM DC Equity,SIM.CO,Information Technology,SimCorp A/S,DKK
ROCKB DC Equity,ROCK-B.CO,Industrials,ROCKWOOL International A/S,DKK
VWS DC Equity,VWS.CO,Industrials,Vestas Wind Systems A/S,DKK
MAERSKB DC Equity,MAERSK-B.CO,Industrials,AP Moller - Maersk A/S,DKK
SCATC NO Equity,SCATC.OL,Utilities,Scatec ASA,NOK
ENTRA NO Equity,ENTRA.OL,Real Estate,Entra ASA,NOK
MOWI NO Equity,MOWI.OL,Consumer Staples,Mowi ASA,NOK
GJF NO Equity,GJF.OL,Financials,Gjensidige Forsikring ASA,NOK
NEL NO Equity,NEL.OL,Industrials,NEL ASA,NOK
NOD NO Equity,NOD.OL,Information Technology,Nordic Semiconductor ASA,NOK
AKER NO Equity,AKER.OL,Financials,Aker ASA,NOK
DNB NO Equity,DNB.OL,Financials,DNB Bank ASA,NOK
AKSO NO Equity,AKSO.OL,Energy,Aker Solutions ASA,NOK
EQNR NO Equity,EQNR.OL,Energy,Equinor ASA,NOK
TEL NO Equity,TEL.OL,Communication Services,Telenor ASA,NOK
YAR NO Equity,YAR.OL,Materials,Yara International ASA,NOK
SCHA NO Equity,SCHA.OL,Communication Services,Schibsted ASA,NOK
TOM NO Equity,TOM.OL,Industrials,TOMRA Systems ASA,NOK
LSG NO Equity,LSG.OL,Consumer Staples,Leroy Seafood Group ASA,NOK
AKRBP NO Equity,AKRBP.OL,Energy,Aker BP ASA,NOK
RECSI NO Equity,RECSI.OL,Information Technology,REC Silicon ASA,NOK
STB NO Equity,STB.OL,Financials,Storebrand ASA,NOK
ADE NO Equity,ADE.OL,Communication Services,Adevinta ASA,NOK
BAKKA NO Equity,BAKKA.OL,Consumer Staples,Bakkafrost P/F,NOK
SALM NO Equity,SALM.OL,Consumer Staples,Salmar ASA,NOK
NHY NO Equity,NHY.OL,Materials,Norsk Hydro ASA,NOK
ORK NO Equity,ORK.OL,Consumer Staples,Orkla ASA,NOK
SUBC NO Equity,SUBC.OL,Energy,Subsea 7 SA,NOK
TGS NO Equity,TGS.OL,Energy,TGS ASA,NOK
PKO PW Equity,PKO.WA,Financials,Powszechna Kasa Oszczednosci Bank Polski,PLN
KGH PW Equity,KGH.WA,Materials,KGHM Polska Miedz SA,PLN
ALE PW Equity,ALE.WA,Consumer Discretionary,Allegro.eu SA,PLN
PZU PW Equity,PZU.WA,Financials,Powszechny Zaklad Ubezpieczen SA,PLN
PKN PW Equity,PKN.WA,Energy,Polski Koncern Naftowy ORLEN SA,PLN
PEO PW Equity,PEO.WA,Financials,Bank Polska Kasa Opieki SA,PLN
LPP PW Equity,LPP.WA,Consumer Discretionary,LPP SA,PLN
DNP PW Equity,DNP.WA,Consumer Staples,Dino Polska SA,PLN
CDR PW Equity,CDR.WA,Communication Services,CD Projekt SA,PLN
PGN PW Equity,PGN.WA,Energy,Polskie Gornictwo Naftowe i Gazownictwo,PLN
CPS PW Equity,CPS.WA,Communication Services,Cyfrowy Polsat SA,PLN
SPL PW Equity,SPL.WA,Financials,Santander Bank Polska SA,PLN
PGE PW Equity,PGE.WA,Utilities,PGE Polska Grupa Energetyczna SA,PLN
OPL PW Equity,OPL.WA,Communication Services,Orange Polska SA,PLN
CCC PW Equity,CCC.WA,Consumer Discretionary,CCC SA,PLN
ACP PW Equity,ACP.WA,Information Technology,Asseco Poland SA,PLN
LTS PW Equity,LTS.WA,Energy,Grupa Lotos SA,PLN
TPE PW Equity,TPE.WA,Utilities,Tauron Polska Energia SA,PLN
JSW PW Equity,JSW.WA,Materials,Jastrzebska Spolka Weglowa SA,PLN
MRC PW Equity,MRC.WA,Health Care,Mercator Medical SA,PLN
KBC BB Equity,KBC.BR,Financials,KBC Group NV,EUR
ABI BB Equity,ABI.BR,Consumer Staples,Anheuser-Busch InBev SA/NV,EUR
ARGX BB Equity,ARGX.BR,Health Care,Argenx SE,EUR
UCB BB Equity,UCB.BR,Health Care,UCB SA,EUR
UMI BB Equity,UMI.BR,Materials,Umicore SA,EUR
GBLB BB Equity,GBLB.BR,Financials,Groupe Bruxelles Lambert SA,EUR
AGS BB Equity,AGS.BR,Financials,Ageas SA/NV,EUR
SOLB BB Equity,SOLB.BR,Materials,Solvay SA,EUR
SOF BB Equity,SOF.BR,Financials,Sofina SA,EUR
WDP BB Equity,WDP.BR,Real Estate,Warehouses De Pauw CVA,EUR
AED BB Equity,AED.BR,Real Estate,Aedifica SA,EUR
COFB BB Equity,COFB.BR,Real Estate,Cofinimmo SA,EUR
ELI BB Equity,ELI.BR,Utilities,Elia Group SA/NV,EUR
ACKB BB Equity,ACKB.BR,Financials,Ackermans & van Haaren NV,EUR
PROX BB Equity,PROX.BR,Communication Services,Proximus SADP,EUR
COLR BB Equity,COLR.BR,Consumer Staples,Etablissements Franz Colruyt NV,EUR
APAM NA Equity,APAM.AS,Materials,APERAM SA,EUR
GLPG NA Equity,GLPG.AS,Health Care,Galapagos NV,EUR
MELE BB Equity,MELE.BR,Information Technology,Melexis NV,EUR
TNET BB Equity,TNET.BR,Communication Services,Telenet Group Holding NV,EUR
JMT PL Equity,JMT.LS,Consumer Staples,Jeronimo Martins SGPS SA,EUR
EDPR PL Equity,EDPR.LS,Utilities,EDP Renovaveis SA,EUR
EDP PL Equity,EDP.LS,Utilities,EDP - Energias de Portugal SA,EUR
GALP PL Equity,GALP.LS,Energy,Galp Energia SGPS SA,EUR
BCP PL Equity,BCP.LS,Financials,Banco Comercial Portugues SA,EUR
RENE PL Equity,RENE.LS,Utilities,REN - Redes Energeticas Nacionais SGPS S,EUR
SON PL Equity,SON.LS,Consumer Staples,Sonae SGPS SA,EUR
NOS PL Equity,NOS.LS,Communication Services,NOS SGPS SA,EUR
NVG PL Equity,NVG.LS,Materials,Navigator Co SA/The,EUR
CTT PL Equity,CTT.LS,Industrials,CTT-Correios de Portugal SA,EUR
COR PL Equity,COR.LS,Materials,Corticeira Amorim SGPS SA,EUR
ALTR PL Equity,ALTR.LS,Materials,Altri SGPS SA,EUR
SEM PL Equity,SEM.LS,Materials,Semapa-Sociedade de Investimento e Gesta,EUR
EGL PL Equity,EGL.LS,Industrials,Mota-Engil SGPS SA,EUR
IBS PL Equity,IBS.LS,Consumer Discretionary,Ibersol SGPS SA,EUR
PHR PL Equity,PHR.LS,Communication Services,Pharol SGPS SA,EUR
NBA PL Equity,NBA.LS,Information Technology,Novabase SGPS SA,EUR
RAM PL Equity,RAM.LS,Materials,Ramada Investimentos E Industria SA,EUR
MRW LN Equity,MRW.L,Consumer Staples,Wm Morrison Supermarkets PLC,GBp
MGGT LN Equity,MGGT.L,Industrials,Meggitt PLC,GBp
HWDN LN Equity,HWDN.L,Industrials,Howden Joinery Group PLC,GBp
DPH LN Equity,DPH.L,Health Care,Dechra Pharmaceuticals PLC,GBp
ECM LN Equity,ECM.L,Industrials,Electrocomponents PLC,GBp
FCIT LN Equity,FCIT.L,N/A,F&C Investment Trust PLC,GBp
IMI LN Equity,IMI.L,Industrials,IMI PLC,GBp
SXS LN Equity,SXS.L,Information Technology,Spectris PLC,GBp
DLG LN Equity,DLG.L,Financials,Direct Line Insurance Group PLC,GBp
BWY LN Equity,BWY.L,Consumer Discretionary,Bellway PLC,GBp
FUTR LN Equity,FUTR.L,Communication Services,Future PLC,GBp
WIZZ LN Equity,WIZZ.L,Industrials,Wizz Air Holdings Plc,GBp
TPK LN Equity,TPK.L,Industrials,Travis Perkins PLC,GBp
UTG LN Equity,UTG.L,Real Estate,UNITE Group PLC/The,GBp
GAW LN Equity,GAW.L,Consumer Discretionary,Games Workshop Group PLC,GBp
DLN LN Equity,DLN.L,Real Estate,Derwent London PLC,GBp
BBOX LN Equity,BBOX.L,Real Estate,Tritax Big Box REIT PLC,GBp
GNS LN Equity,GNS.L,Health Care,Genus PLC,GBp
CTEC LN Equity,CTEC.L,Health Care,ConvaTec Group PLC,GBp
DPLM LN Equity,DPLM.L,Industrials,Diploma PLC,GBp
PNN LN Equity,PNN.L,Utilities,Pennon Group PLC,GBp
INCH LN Equity,INCH.L,Consumer Discretionary,Inchcape PLC,GBp
TATE LN Equity,TATE.L,Consumer Staples,Tate & Lyle PLC,GBp
RCP LN Equity,RCP.L,N/A,RIT Capital Partners PLC/Fund,GBp
PCT LN Equity,PCT.L,N/A,Polar Capital Technology Trust PLC,GBp
HICL LN Equity,HICL.L,N/A,Hicl Infrastructure PLC,GBp
MNKS LN Equity,MNKS.L,N/A,Monks Investment Trust PLC/The,GBp
IGG LN Equity,IGG.L,Financials,IG Group Holdings PLC,GBp
ATST LN Equity,ATST.L,N/A,Alliance Trust PLC,GBp
HSX LN Equity,HSX.L,Financials,Hiscox Ltd,GBp
EMG LN Equity,EMG.L,Financials,Man Group PLC/Jersey,GBp
GFTU LN Equity,GFTU.L,Industrials,Grafton Group PLC,GBp
ROR LN Equity,ROR.L,Industrials,Rotork PLC,GBp
CNA LN Equity,CNA.L,Utilities,Centrica PLC,GBp
GRG LN Equity,GRG.L,Consumer Discretionary,Greggs PLC,GBp
SSON LN Equity,SSON.L,N/A,Smithson Investment Trust PLC,GBp
EZJ LN Equity,EZJ.L,Industrials,easyJet PLC,GBp
QLT LN Equity,QLT.L,Financials,Quilter PLC,GBp
TRIG LN Equity,TRIG.L,Utilities,Renewables Infrastructure Group Ltd/The,GBp
CSP LN Equity,CSP.L,Consumer Discretionary,Countryside Properties PLC,GBp
MKS LN Equity,MKS.L,Consumer Discretionary,Marks & Spencer Group PLC,GBp
INPP LN Equity,INPP.L,N/A,International Public Partnerships Ltd,GBp
UKW LN Equity,UKW.L,Utilities,Greencoat UK Wind PLC/Funds,GBp
VTY LN Equity,VTY.L,Consumer Discretionary,Vistry Group PLC,GBp
BVIC LN Equity,BVIC.L,Consumer Staples,Britvic PLC,GBp
HSV LN Equity,HSV.L,Industrials,HomeServe PLC,GBp
VMUK LN Equity,VMUK.L,Financials,Virgin Money UK PLC,GBp
SCT LN Equity,SCT.L,Information Technology,Softcat PLC,GBp
BEZ LN Equity,BEZ.L,Financials,Beazley PLC,GBp
TUI LN Equity,TUI.L,Consumer Discretionary,TUI AG,GBp
BYG LN Equity,BYG.L,Real Estate,Big Yellow Group PLC,GBp
WWH LN Equity,WWH.L,N/A,Worldwide Healthcare Trust PLC/Fund,GBp
CBG LN Equity,CBG.L,Financials,Close Brothers Group PLC,GBp
HAS LN Equity,HAS.L,Industrials,Hays PLC,GBp
WOSG LN Equity,WOSG.L,Consumer Discretionary,Watches of Switzerland Group PLC,GBp
IWG LN Equity,IWG.L,Real Estate,IWG PLC,GBp
MRC LN Equity,MRC.L,N/A,Mercantile Investment Trust PLC,GBp
LMP LN Equity,LMP.L,Real Estate,LondonMetric Property PLC,GBp
SAFE LN Equity,SAFE.L,Real Estate,Safestore Holdings PLC,GBp
PETS LN Equity,PETS.L,Consumer Discretionary,Pets at Home Group Plc,GBp
TEM LN Equity,TEM.L,N/A,Templeton Emerging Markets Investment Tr,GBp
PHP LN Equity,PHP.L,Real Estate,Primary Health Properties PLC,GBp
VCT LN Equity,VCT.L,Materials,Victrex PLC,GBp
ULE LN Equity,ULE.L,Industrials,Ultra Electronics Holdings PLC,GBp
CWK LN Equity,CWK.L,Consumer Staples,Cranswick PLC,GBp
AGK LN Equity,AGK.L,Industrials,Aggreko PLC,GBp
SMWH LN Equity,SMWH.L,Consumer Discretionary,WH Smith PLC,GBp
AGR LN Equity,AGR.L,Real Estate,Assura PLC,GBp
FGT LN Equity,FGT.L,N/A,Finsbury Growth & Income Trust PLC/Fund,GBp
BBY LN Equity,BBY.L,Industrials,Balfour Beatty PLC,GBp
GRI LN Equity,GRI.L,Real Estate,Grainger PLC,GBp
CCL LN Equity,CCL.L,Consumer Discretionary,Carnival PLC,GBp
SEQI LN Equity,SEQI.L,N/A,Sequoia Economic Infrastructure Income F,GBp
GPOR LN Equity,GPOR.L,Real Estate,Great Portland Estates PLC,GBp
JLG LN Equity,JLG.L,Industrials,John Laing Group PLC,GBp
DOM LN Equity,DOM.L,Consumer Discretionary,Domino's Pizza Group PLC,GBp
CCC LN Equity,CCC.L,Information Technology,Computacenter PLC,GBp
PAGE LN Equity,PAGE.L,Industrials,Pagegroup PLC,GBp
SSPG LN Equity,SSPG.L,Consumer Discretionary,SSP Group Plc,GBp
WTAN LN Equity,WTAN.L,N/A,Witan Investment Trust PLC,GBp
QQ/ LN Equity,QQ.L,Industrials,QinetiQ Group PLC,GBp
INVP LN Equity,INVP.L,Financials,Investec PLC,GBp
HVPE LN Equity,HVPE.L,N/A,HarbourVest Global Private Equity Ltd,GBp
3IN LN Equity,3IN.L,N/A,3i Infrastructure PLC,GBp
OSB LN Equity,OSB.L,Financials,OSB Group PLC,GBp
ASHM LN Equity,ASHM.L,Financials,Ashmore Group PLC,GBp
RSW LN Equity,RSW.L,Information Technology,Renishaw PLC,GBp
SHB LN Equity,SHB.L,Real Estate,Shaftesbury PLC,GBp
SYNT LN Equity,SYNT.L,Materials,Synthomer PLC,GBp
CTY LN Equity,CTY.L,N/A,City of London Investment Trust PLC/The,GBp
BOY LN Equity,BOY.L,Industrials,Bodycote PLC,GBp
SRP LN Equity,SRP.L,Industrials,Serco Group PLC,GBp
ASCL LN Equity,ASCL.L,Communication Services,Ascential PLC,GBp
DOCS LN Equity,DOCS.L,Consumer Discretionary,Dr. Martens Plc,GBp
TRN LN Equity,TRN.L,Consumer Discretionary,Trainline PLC,GBp
NETW LN Equity,NETW.L,Information Technology,Network International Holdings PLC,GBp
DRX LN Equity,DRX.L,Utilities,Drax Group PLC,GBp
LRE LN Equity,LRE.L,Financials,Lancashire Holdings Ltd,GBp
TCAP LN Equity,TCAP.L,Financials,TP ICAP Group PLC,GBp
SVS LN Equity,SVS.L,Real Estate,Savills PLC,GBp
SPT LN Equity,SPT.L,Information Technology,Spirent Communications PLC,GBp
HGT LN Equity,HGT.L,N/A,HgCapital Trust PLC/Fund,GBp
JMG LN Equity,JMG.L,N/A,JPMorgan Emerging Markets Investment Tru,GBp
TRY LN Equity,TRY.L,N/A,TR Property Investment Trust PLC - Ordin,GBp
HRI LN Equity,HRI.L,N/A,Herald Investment Trust PLC,GBp
BNKR LN Equity,BNKR.L,N/A,Bankers Investment Trust PLC/The,GBp
WG/ LN Equity,WG.L,Energy,John Wood Group PLC,GBp
HMSO LN Equity,HMSO.L,Real Estate,Hammerson PLC,GBp
GYS LN Equity,GYS.L,Consumer Discretionary,Gamesys Group PLC,GBp
RDW LN Equity,RDW.L,Consumer Discretionary,Redrow PLC,GBp
PNL LN Equity,PNL.L,N/A,Personal Assets Trust PLC/Fund,GBp
GEN LN Equity,GEN.L,Industrials,Genuit Group PLC,GBp
MSLH LN Equity,MSLH.L,Materials,Marshalls PLC,GBp
IHP LN Equity,IHP.L,Financials,IntegraFin Holdings PLC,GBp
DNLM LN Equity,DNLM.L,Consumer Discretionary,Dunelm Group PLC,GBp
NEX LN Equity,NEX.L,Industrials,National Express Group PLC,GBp
PIN LN Equity,PIN.L,N/A,Pantheon International PLC/The Fund,GBp
BAB LN Equity,BAB.L,Industrials,Babcock International Group PLC,GBp
CHRY LN Equity,CHRY.L,N/A,Chrysalis Investments Ltd,GBp
MYI LN Equity,MYI.L,N/A,Murray International Trust PLC,GBp
PAG LN Equity,PAG.L,Financials,Paragon Banking Group PLC,GBp
ASL LN Equity,ASL.L,N/A,Aberforth Smaller Companies Trust PLC,GBp
PLUS LN Equity,PLUS.L,Financials,Plus500 Ltd,GBp
SNN LN Equity,SNN.L,Financials,Sanne Group PLC,GBp
IEM LN Equity,IEM.L,N/A,Impax Environmental Markets PLC,GBp
AML LN Equity,AML.L,Consumer Discretionary,Aston Martin Lagonda Global Holdings PLC,GBp
DC/ LN Equity,DC.L,Consumer Discretionary,Dixons Carphone PLC,GBp
OXIG LN Equity,OXIG.L,Information Technology,Oxford Instruments PLC,GBp
MCRO LN Equity,MCRO.L,Information Technology,Micro Focus International PLC,GBp
VEIL LN Equity,VEIL.L,N/A,Vietnam Enterprise Investments Ltd,GBp
MONY LN Equity,MONY.L,Consumer Discretionary,Moneysupermarket.com Group PLC,GBp
SONG LN Equity,SONG.L,N/A,Hipgnosis Songs Fund Ltd/The Fund,GBp
JAM LN Equity,JAM.L,N/A,JPMorgan American Investment Trust PLC/F,GBp
FEV LN Equity,FEV.L,N/A,Fidelity European Trust PLC,GBp
CAPC LN Equity,CAPC.L,Real Estate,Capital & Counties Properties PLC,GBp
EWI LN Equity,EWI.L,N/A,Edinburgh Worldwide Investment Trust PLC,GBp
HILS LN Equity,HILS.L,Materials,Hill & Smith Holdings PLC,GBp
ATT LN Equity,ATT.L,N/A,Allianz Technology Trust PLC,GBp
FXPO LN Equity,FXPO.L,Materials,Ferrexpo PLC,GBp
LIO LN Equity,LIO.L,Financials,Liontrust Asset Management PLC,GBp
IPO LN Equity,IPO.L,Financials,IP Group PLC,GBp
AJB LN Equity,AJB.L,Financials,AJ Bell PLC,GBp
FCSS LN Equity,FCSS.L,N/A,Fidelity China Special Situations PLC,GBp
WKP LN Equity,WKP.L,Real Estate,Workspace Group PLC,GBp
JUP LN Equity,JUP.L,Financials,Jupiter Fund Management PLC,GBp
INDV LN Equity,INDV.L,Health Care,Indivior PLC,GBp
VSVS LN Equity,VSVS.L,Industrials,Vesuvius PLC,GBp
SRE LN Equity,SRE.L,Real Estate,Sirius Real Estate Ltd,GBp
BBGI LN Equity,BBGI.L,N/A,BBGI Global Infrastructure S.A.,GBp
PTEC LN Equity,PTEC.L,Consumer Discretionary,Playtech Plc,GBp
MGAM LN Equity,MGAM.L,Industrials,Morgan Advanced Materials PLC,GBp
RAT LN Equity,RAT.L,Financials,Rathbone Brothers PLC,GBp
RCH LN Equity,RCH.L,Communication Services,Reach PLC,GBp
RHIM LN Equity,RHIM.L,Materials,RHI Magnesita NV,GBp
ERM LN Equity,ERM.L,Communication Services,Euromoney Institutional Investor PLC,GBp
FGP LN Equity,FGP.L,Industrials,Firstgroup PLC,GBp
BRWM LN Equity,BRWM.L,N/A,BlackRock World Mining Trust PLC,GBp
CEY LN Equity,CEY.L,Materials,Centamin PLC,GBp
FRAS LN Equity,FRAS.L,Consumer Discretionary,Frasers Group PLC,GBp
BRW LN Equity,BRW.L,Financials,Brewin Dolphin Holdings PLC,GBp
MUT LN Equity,MUT.L,N/A,Murray Income Trust PLC,GBp
MDC LN Equity,MDC.L,Health Care,Mediclinic International PLC,GBp
CLDN LN Equity,CLDN.L,N/A,Caledonia Investments PLC,GBp
GSS LN Equity,GSS.L,N/A,Genesis Emerging Markets Fund Ltd,GBp
USA LN Equity,USA.L,N/A,Baillie Gifford US Growth Trust PLC,GBp
REDD LN Equity,REDD.L,Industrials,Redde Northgate PLC,GBp
JUST LN Equity,JUST.L,Financials,Just Group PLC,GBp
888 LN Equity,888.L,Consumer Discretionary,888 Holdings PLC,GBp
COA LN Equity,COA.L,Consumer Discretionary,Coats Group PLC,GBp
EDIN LN Equity,EDIN.L,N/A,Edinburgh Investment Trust PLC/The,GBp
BBH LN Equity,BBH.L,N/A,BB Healthcare Trust Plc,GBp
FDM LN Equity,FDM.L,Information Technology,FDM Group Holdings PLC,GBp
HTWS LN Equity,HTWS.L,Communication Services,Helios Towers PLC,GBp
CRST LN Equity,CRST.L,Consumer Discretionary,Crest Nicholson Holdings plc,GBp
SYNC LN Equity,SYNC.L,N/A,Syncona Limited,GBp
AGT LN Equity,AGT.L,N/A,Avi Global Trust PLC,GBp
BRSC LN Equity,BRSC.L,N/A,BlackRock Smaller Cos Trust PLC,GBp
JFJ LN Equity,JFJ.L,N/A,JPMorgan Japanese Investment Trust PLC/F,GBp
SDP LN Equity,SDP.L,N/A,Schroder AsiaPacific Fund PLC,GBp
KNOS LN Equity,KNOS.L,Information Technology,Kainos Group PLC,GBp
HSL LN Equity,HSL.L,N/A,Henderson Smaller Companies Investment T,GBp
JDW LN Equity,JDW.L,Consumer Discretionary,J D Wetherspoon PLC,GBp
VEC LN Equity,VEC.L,Health Care,Vectura Group PLC,GBp
BYIT LN Equity,BYIT.L,Information Technology,Bytes Technology Group PLC,GBp
DIGS LN Equity,DIGS.L,Real Estate,GCP Student Living PLC,GBp
BGSC LN Equity,BGSC.L,N/A,BMO Global Smaller Companies PLC/Fund,GBp
MGNS LN Equity,MGNS.L,Industrials,Morgan Sindall Group PLC,GBp
BGFD LN Equity,BGFD.L,N/A,Baillie Gifford Japan Trust PLC/The,GBp
LWDB LN Equity,LWDB.L,Financials,Law Debenture Corp PLC/fund,GBp
GCP LN Equity,GCP.L,N/A,GCP Infrastructure Investments Ltd,GBp
AAF LN Equity,AAF.L,Communication Services,Airtel Africa PLC,GBp
FAN LN Equity,FAN.L,Industrials,Volution Group PLC,GBp
CCR LN Equity,CCR.L,Consumer Staples,C&C Group PLC,GBp
LXI LN Equity,LXI.L,Real Estate,LXI REIT Plc,GBp
TIFS LN Equity,TIFS.L,Consumer Discretionary,TI Fluid Systems PLC,GBp
CHG LN Equity,CHG.L,Industrials,Chemring Group PLC,GBp
SAIN LN Equity,SAIN.L,N/A,Scottish American Investment Co PLC/The,GBp
IBST LN Equity,IBST.L,Materials,Ibstock PLC,GBp
RTN LN Equity,RTN.L,Consumer Discretionary,Restaurant Group PLC/The,GBp
MTO LN Equity,MTO.L,Industrials,Mitie Group PLC,GBp
ELM LN Equity,ELM.L,Materials,Elementis PLC,GBp
ESNT LN Equity,ESNT.L,Materials,Essentra PLC,GBp
JEO LN Equity,JEO.L,N/A,European Opportunities Trust PLC,GBp
TYMN LN Equity,TYMN.L,Industrials,Tyman PLC,GBp
JEDT LN Equity,JEDT.L,N/A,JPMorgan European Discovery Trust PLC,GBp
NCC LN Equity,NCC.L,Information Technology,NCC Group PLC,GBp
CNE LN Equity,CNE.L,Energy,Cairn Energy PLC,GBp
OXB LN Equity,OXB.L,Health Care,Oxford Biomedica PLC,GBp
ENOG LN Equity,ENOG.L,Energy,Energean PLC,GBp
CKN LN Equity,CKN.L,Industrials,Clarkson PLC,GBp
BIFF LN Equity,BIFF.L,Industrials,Biffa PLC,GBp
XPP LN Equity,XPP.L,Industrials,XP Power Ltd,GBp
ICGT LN Equity,ICGT.L,N/A,ICG Enterprise Trust PLC,GBp
AVON LN Equity,AVON.L,Industrials,Avon Protection PLC,GBp
JTC LN Equity,JTC.L,Financials,JTC PLC,GBp
APAX LN Equity,APAX.L,N/A,Apax Global Alpha Ltd,GBp
VOF LN Equity,VOF.L,N/A,VinaCapital Vietnam Opportunity Fund Ltd,GBp
PFD LN Equity,PFD.L,Consumer Staples,Premier Foods PLC,GBp
N91 LN Equity,N91.L,Financials,Ninety One PLC,GBp
FOUR LN Equity,FOUR.L,Communication Services,4imprint Group PLC,GBp
CSH LN Equity,CSH.L,Real Estate,Civitas Social Housing PLC,GBp
SOI LN Equity,SOI.L,N/A,Schroder Oriental Income Fund Ltd,GBp
